Commodity,Beef,Shrimp Meal,Lamb,Pork,Poultry,Fish,Shrimp,IMF Meat (Avg),Barley,Corn,Rice,Soybeans,Wheat,IMF Grain Index (Avg)
Data Type,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Frequency,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,monthly
1993M7,127.94,375.25,130.1,65.46,56.7,5.4,6.28,109.59,74.03,101.89,210,258.84,127.52,154.46
1993M8,127.17,388.36,129.77,68.43,57.93,5.05,6.13,111.83,69.69,100.31,210,246.64,129.8,151.29
1993M9,124.01,389.89,132.62,68.98,57.58,4.73,5.77,111.94,64.41,101.03,206,236.06,131.29,147.76
1993M10,121.06,387.33,130.9,66.79,55.67,4.35,5.83,110.27,60.95,105.77,257,226.09,135.96,157.15
1993M11,119.84,373.16,128.8,60.68,55.08,3.94,5.83,106.76,63.85,115.93,323,243.93,146.5,178.64
1993M12,111.66,393.21,129.47,57.53,53.67,4.31,5.88,107.96,68.31,121.23,315,252.52,158.65,183.14
1994M1,109.84,395.87,130.45,62.4,52.8,4.33,5.88,108.8,74.62,126.72,354,255.6,153.21,192.83
1994M2,113.11,398.37,130.23,67.84,53.63,4.49,5.88,110.51,72.29,123.65,363,249.68,147.04,191.13
1994M3,122.03,393.37,131.23,62.63,55.45,4.59,6.58,110.84,68.29,120.11,274,250.55,141.04,170.8
1994M4,119.19,378.37,130,59.98,56,5.2,6.66,107.92,66.89,113.42,269,242.76,140.45,166.51
1994M5,108.44,389.78,126.59,60.57,58.94,5.43,6.77,108.07,68.55,110.6,235,250.23,140.15,160.91
1994M6,101.26,396.97,127.03,61.27,59.35,5.46,6.85,108.32,67.78,112.08,216,249.61,139.3,156.96
1994M7,99.39,401.81,126.11,60.59,57.98,5.24,6.92,108.29,64.32,98.73,226,223.24,137.6,149.98
1994M8,99.78,409.34,119.62,60.12,55.89,5.02,7.04,108.12,66.16,96.16,250,214.1,146.02,154.49
1994M9,100.16,418.1,119.79,50.41,56.13,5.28,7.07,108.13,72.27,97.61,259.75,207.88,158.79,159.26
1994M10,96.38,430.6,123.61,45.41,54.33,5.35,7.28,109,80.14,96.11,261.75,198.71,167.19,160.78
1994M11,99.28,412.67,122.83,40.26,51.67,4.85,7.28,105.55,83.98,95.61,264.5,205.39,161.99,162.29
1994M12,100.95,412.64,120.51,45.43,51.25,4.89,7.28,106.14,86.49,102.56,260.5,206.38,164.62,164.11
1995M1,97.76,445.36,120.62,53.42,51.25,4.81,7.61,111.55,85.45,106.9,274.75,202.5,156.21,165.16
1995M2,98.47,467.28,117.56,55.68,51.44,4.78,7.66,114.7,85.77,106.98,286.25,203.65,154.42,167.41
1995M3,93.77,480.2,117.12,54.05,51.85,5.08,7.66,115.68,90.83,109.63,283,209.35,150.39,168.64
1995M4,88.45,482.68,115.26,51.05,51.38,5.17,7.66,114.52,93.4,109.64,281.5,211.27,148.98,168.96
1995M5,82.02,476.59,111.99,48.05,52.33,5.36,7.88,112.03,100.79,111.93,287.75,211.64,158.61,174.15
